2016-06-08 01:19:04 +0000,75.98660000000001
2016-06-08 01:20:40 +0000,75.98660000000001
2016-06-08 01:20:51 +0000,75.875
2016-06-08 01:21:02 +0000,75.875
2016-06-08 01:21:13 +0000,75.98660000000001
2016-06-08 01:21:24 +0000,75.98660000000001
2016-06-08 01:21:35 +0000,75.98660000000001
2016-06-08 01:21:46 +0000,75.98660000000001
2016-06-08 01:21:56 +0000,75.7616
2016-06-08 01:22:07 +0000,75.875
2016-06-08 01:22:18 +0000,75.875
2016-06-08 01:22:29 +0000,75.875
2016-06-08 01:22:40 +0000,75.98660000000001
2016-06-08 01:22:51 +0000,75.875
2016-06-08 01:23:02 +0000,75.7616
2016-06-08 01:23:12 +0000,75.875
2016-06-08 01:23:23 +0000,75.875
2016-06-08 01:23:34 +0000,75.875
2016-06-08 01:23:45 +0000,75.875
2016-06-08 01:23:56 +0000,75.7616
2016-06-08 01:24:07 +0000,75.7616
2016-06-08 01:24:18 +0000,75.875
2016-06-08 01:24:28 +0000,75.875
2016-06-08 01:24:39 +0000,75.875
2016-06-08 01:24:50 +0000,75.875
2016-06-08 01:25:01 +0000,75.7616
2016-06-08 01:25:12 +0000,75.7616
2016-06-08 01:25:23 +0000,75.875
2016-06-08 01:25:34 +0000,75.875
2016-06-08 01:25:44 +0000,75.7616
2016-06-08 01:25:55 +0000,75.7616
2016-06-08 01:26:06 +0000,75.7616
2016-06-08 01:26:17 +0000,75.7616
2016-06-08 01:26:28 +0000,75.875
2016-06-08 01:26:39 +0000,75.7616
2016-06-08 01:26:50 +0000,75.65
2016-06-08 01:27:01 +0000,75.7616
2016-06-08 01:27:11 +0000,75.7616
2016-06-08 01:27:22 +0000,75.7616
2016-06-08 01:27:33 +0000,75.65
2016-06-08 01:27:44 +0000,75.65
2016-06-08 01:27:55 +0000,75.65
2016-06-08 01:28:06 +0000,75.65
2016-06-08 01:28:17 +0000,75.65
2016-06-08 01:28:28 +0000,75.65
2016-06-08 01:28:39 +0000,75.65
2016-06-08 01:28:50 +0000,75.53659999999999
2016-06-08 01:29:01 +0000,75.65
2016-06-08 01:29:12 +0000,75.53659999999999
2016-06-08 01:29:22 +0000,75.53659999999999
2016-06-08 01:29:33 +0000,75.53659999999999
2016-06-08 01:29:44 +0000,75.65
2016-06-08 01:29:55 +0000,75.65
2016-06-08 01:30:06 +0000,75.65
2016-06-08 01:30:17 +0000,75.53659999999999
2016-06-08 01:30:28 +0000,75.42500000000001
2016-06-08 01:30:39 +0000,75.53659999999999
2016-06-08 01:30:50 +0000,75.42500000000001
2016-06-08 01:31:01 +0000,75.3116
2016-06-08 01:31:12 +0000,75.2
2016-06-08 01:31:23 +0000,75.3116
2016-06-08 01:31:34 +0000,75.3116
2016-06-08 01:31:45 +0000,75.2
2016-06-08 01:31:56 +0000,75.3116
2016-06-08 01:32:07 +0000,75.3116
2016-06-08 01:32:17 +0000,75.3116
2016-06-08 01:32:28 +0000,75.3116
2016-06-08 01:32:39 +0000,75.3116
2016-06-08 01:32:50 +0000,75.3116
2016-06-08 01:33:01 +0000,75.3116
2016-06-08 01:33:12 +0000,75.3116
2016-06-08 01:33:23 +0000,75.3116
2016-06-08 01:33:34 +0000,75.2
2016-06-08 01:33:45 +0000,75.3116
2016-06-08 01:33:56 +0000,75.42500000000001
2016-06-08 01:34:07 +0000,75.53659999999999
2016-06-08 01:34:18 +0000,75.53659999999999
2016-06-08 01:34:29 +0000,75.53659999999999
2016-06-08 01:34:39 +0000,75.65
2016-06-08 01:34:50 +0000,75.65
2016-06-08 01:35:01 +0000,75.42500000000001
2016-06-08 01:35:12 +0000,75.42500000000001
2016-06-08 01:35:23 +0000,75.42500000000001
2016-06-08 01:35:34 +0000,75.53659999999999
2016-06-08 01:35:45 +0000,75.65
2016-06-08 01:35:56 +0000,75.53659999999999
2016-06-08 01:36:08 +0000,75.53659999999999
2016-06-08 01:36:19 +0000,75.53659999999999
